18.065561141160853,81.47091524486187
17.990827009617625,81.30003184798908
17.91670795617058,81.12920383744738
17.843198824986494,80.95843485730202
17.770294507271974,80.78772850683485
17.69798994089877,80.61708834096021
17.626280110030326,80.44651787063827
17.55516004474965,80.27602056328573
17.484624820688474,80.10559984318377
17.414669558657874,79.93525909188351
17.345289424280264,79.76500164860863
17.276479627622923,79.59483081065542
17.208235422833013,79.42474983379006
17.140552107774184,79.25476193264322
17.073425023664768,79.084870281102
17.006849554717622,78.91507801269903
16.94082112778165,78.74538822099898
16.875335211985032,78.5758039599822
16.810387318380197,78.40632824442575
16.74597299959058,78.23696405028161
16.68208784945917,78.06771431505217
16.61872750269889,77.89858193816296
16.555887634544856,77.72956978133266
16.493563960408505,77.56068066894031
16.43175223553363,77.39191738838986
16.370448254654352,77.22328269047186
16.309647851655054,77.05477928972252
16.24934689923227,76.88640986477989
16.18954130855857,76.71817705873745
16.130227028948493,76.55008347949483
16.071400047526442,76.38213170010587
16.01305638889668,76.21432425912396
15.955192114815356,76.04666366094452
15.897803323864618,75.87915237614499
15.840886151128796,75.71179284182188
15.784436767872695,75.54458746192525
15.728451381221992,75.37753860759044
15.672926233845752,75.2106486174671
15.617857603641067,75.04391979804555
15.563241803419837,74.87735442398045
15.509075180597694,74.71095473841183
15.455354116885072,74.54472295328341
15.402075027980432,74.3786612496583
15.349234363265655,74.21277177803202
15.296828605503594,74.047056658643
15.244854270537797,73.88151798178029
15.193307906994404,73.7161578080888
15.142186095986217,73.55097816887184
15.091485450818945,73.38598106639118
15.041202616699634,73.22116847416443
14.99133427044726,73.05654233725987
14.941877120205518,72.8921045725888
14.89282790515778,72.72785706919531
14.84418339524422,72.56380168854344
14.795940390881134,72.39994026480196
14.74809572268241,72.23627460512655
14.700646251183187,72.07280648993958
14.653588866565672,71.90953767320727
14.606920488387114,71.74646988271454
14.56063806530995,71.58360482033734
14.514738574834093,71.42094416231254
14.469219023031378,71.25848955950539
14.42407644428215,71.09624263767466
14.379307901013988,70.93420499773526
14.334910483442565,70.77237821601858
14.290881309314631,70.61076384453038
14.247217523653122,70.44936341120648
14.203916298504367,70.2881784201659
14.16097483268742,70.12721035196192
14.118390351545475,69.9664606638306
14.076160106699376,69.80593078993725
14.034281375803205,69.6456221416204
13.992751462301948,69.48553610763366
13.95156769519122,69.32567405438532
13.910727428779053,69.16603732617563
13.870228042449712,69.006627245432
13.830066940429578,68.84744511294188
13.790241551555024,68.68849220808357
13.750749329042332,68.52976978905477
13.711587750259609,68.37127909309902
13.672754316500695,68.21302133673001
13.63424655276107,68.05499771595379
13.596062007515723,67.8972094064888
13.558198252498993,67.73965756398391
13.52065288248637,67.58234332423434
13.483423515078226,67.42526780339549
13.446507790485486,67.26843209819476
13.409903371317226,67.11183728614142
13.373607942370166,66.95548442573431
13.337619210420073,66.79937455666767
13.301934904015043,66.643508700035
13.26655277327067,66.48788785853081
13.231470589667055,66.33251301665064
13.196686145847693,66.17738514088894
13.16219725542018,66.02250517993521
13.128001752758754,65.86787406486805
13.094097492808652,65.71349270934753
13.060482350892267,65.55936200980555
13.0271542225171,65.40548284563437
12.994111023185482,65.25185607937331
12.961350688206076,65.0984825568937
12.928871172507117,64.94536310758185
12.896670450451403,64.79249854452041
12.864746515653016,64.6398896646678
12.83309738079575,64.48753724903602
12.801721077453255,64.33544206286656
12.770615655910866,64.1836048558047
12.739779184989109,64.03202636207202
12.70920975186888,63.88070730063722
12.678905461918271,63.72964837538529
12.648864438521047,63.578850275284935
12.61908482290674,63.428313674554396
12.589564773982364,63.2780392328256
12.560302468165744,63.12802759530667
12.531296099220423,62.978279392942866
12.502543878092148,62.82879524257585
12.474044032746935,62.679575747101424
12.445794808010676,62.53062149562566
12.417794465410294,62.38193306361948
12.390041283016423,62.233511013071684
12.362533555287605,62.085355892640465
12.335269592916,61.937468237803365
12.30824772267457,61.78984857100578
12.281466287265767,61.642497401807915
12.254923645171663,61.49541522703031
12.228618170505557,61.348602530897864
12.202548252865009,61.202059785182456
12.176712297186317,61.05578744934406
12.151108723600403,60.90978597067049
12.125735967290115,60.76405578441573
12.100592478348915,60.61859731393683
12.075676721640956,60.47341097082944
12.050987176662527,60.328497155061996
12.02652233740486,60.183856255108495
12.00228071221828,60.039488648079946
11.978260823677692,59.89539469985452
11.954461208449398,59.751574765206314
11.930880417159218,59.60802918793286
11.90751701426191,59.464758300981295
11.884369577911889,59.3217624265733
11.861436699835219,59.17904187632871
11.838716985202867,59.03659695138788
11.816209052505219,58.89442794253282
11.793911533427831,58.7525351303071
11.771823072728424,58.61091878513449
11.74994232811509,58.4695791674364
11.728267970125714,58.328516527748164
11.706798682008593,58.18773110683406
11.685533159604242,58.04722313580122
11.664470111228383,57.90699283621232
11.643608257556094,57.76704042019715
11.62294633150712,57.62736609056301
11.602483078132318,57.48797004090402
11.582217254501256,57.34885245570923
11.562147629590916,57.21001351046969
11.542272984175524,57.07145337178441
11.522592110717477,56.93317219746516
11.503103813259365,56.795170136640294
11.483806907317076,56.65744732985741
11.46470021977397,56.520003909185036
11.445782588776122,56.382839998313194
11.427052863628614,56.24595571265298
11.408509904692867,56.10935115943507
11.390152583285008,55.97302643780726
11.371979781575263,55.836981638930965
11.353990392488356,55.70121684607669
11.336183319604919,55.56573213471861
11.318557477063887,55.430527572628066
11.301111789465892,55.29560321996616
11.283845191777612,55.160959129375364
11.2667566292371,55.026595346070174
11.249845057260071,54.892511907926846
11.23310944134712,54.7587088455722
11.216548756991894,54.625186182471474
11.200161989590192,54.491943935015286
11.183948134349972,54.358982112605716
11.167906196202276,54.226300717741445
11.152035189713068,54.093899746102046
11.136334138995945,53.96177918663138
11.120802077625749,53.82993902162014
11.105438048553044,53.698379226787516
11.090241104019473,53.56709977136204
11.07521030547396,53.43610061816155
11.060344723489768,53.30538172367235
11.045643437682406,53.174943038127545
11.031105536628358,53.04478450558455
11.016730117784649,52.91490606400178
11.002516287409216,52.78530764531455
10.988463160482103,52.65598917551022
10.974569860627449,52.52695057470247
10.960835520036266,52.398191757204884
10.947259279390012,52.26971263160374
10.933840287784939,52.14151310082998
10.920577702657205,52.01359306223055
10.90747068970876,51.885952407638854
10.894518422833974,51.758591023444595
10.881720084047025,51.631508790662785
10.86907486341002,51.504705585002114
10.85658195896185,51.378181276932544
10.84424057664777,51.251935731752226
10.832049930249699,51.125968809653706
10.82000924131723,51.000280365789436
10.808117739099346,50.87487025033661
10.796374660476827,50.749738308561305
10.784779249895358,50.624884380881944
10.773330759299304,50.50030830293213
10.76202844806618,50.37600990562278
10.750871582941777,50.25198901520361
10.73985943797595,50.12824545332401
10.728991294459075,50.00477903709324
10.718266440859143,49.88158957914001
10.707684172759503,49.75867688767143
10.69724379279724,49.636040766531345
10.68694461060218,49.51368101525806
10.67678594273653,49.39159742914144
10.666767112635114,49.26978979927944
10.656887450546247,49.14825791263398
10.647146293473195,49.027001552086325
10.63754298511624,48.906020496491784
10.62807687581534,48.7853145207339
10.618747322493371,48.664883395778034
10.609553688599958,48.54472688872441
10.600495344055869,48.42484476286058
10.591571665197993,48.305236777713326
10.582782034724872,48.185902689100054
10.574125841642793,48.06684224917961
10.565602481212435,47.94805520650256
10.557211354896056,47.82954130606099
10.548951870305231,47.711300289337686
10.540823441149119,47.59333189435488
10.53282548718326,47.47563585572246
10.524957434158903,47.35821190468561
10.517218713772849,47.241059769172054
10.509608763617802,47.1241791738387
10.502127027133248,47.00756984011784
10.494772953556819,46.89123148626287
10.487545997876163,46.77516382739348
10.480445620781312,46.65936657554041
10.473471288617535,46.54383943968972
10.466622473338672,46.42858212582657
10.459898652460954,46.31359433697857
10.453299309017288,46.19887577325861
10.446823931512021,46.08442613190733
10.44047201387617,45.97024510733506
10.43424305542309,45.856332391163335
10.428136560804631,45.74268767226599
10.42215203996772,45.62931063680978
10.416289008111397,45.51620096829461
10.410546985644295,45.40335834759334
10.404925498142557,45.29078245299109
10.39942407630818,45.17847296022421
10.394042255927795,45.06642954251884
10.388779577831862,44.95465187062896
10.383635587854295,44.84313961287415
10.378609836792496,44.73189243517689
10.373701880367799,44.62091000109946
10.368911279186326,44.510191971880474
10.364237598700248,44.39973800647099
10.359680409169428,44.28954776157027
10.355239285623485,44.179620891661116
10.350913807824226,44.0699570490449
10.346703560228477,43.960555883876125
10.342608131951296,43.851417044196694
10.338627116729564,43.74254017596977
10.334760112885942,43.63392492311331
10.33100672329322,43.52557092753319
10.327366555339012,43.41747782915601
10.323839220890832,43.30964526596158
10.32042433626152,43.202072874014945
10.317121522175025,43.09476028749822
10.313930403732554,42.98770713874195
10.310850610379049,42.88091305825623
10.307881775870028,42.77437767476142
10.305023538238764,42.66810061521855
10.302275539763796,42.56208150485945
10.299637426936789,42.45631996721649
10.29710885043071,42.35081562415203
10.29468946506835,42.24556809588754
10.292378929791155,42.14057700103244
10.290176907628396,42.03584195661258
10.288083065666646,41.93136257809844
10.286097075019576,41.82713847943304
10.284218610798069,41.72316927305953
10.282447352080634,41.61945456994849
10.280782981884137,41.515993979624895
10.279225187134829,41.41278711019489
10.277773658639674,41.30983356837216
10.276428091057982,41.2071329595041
10.275188182873324,41.104684887597635
10.274053636365752,41.00248895534483
10.273024157584297,40.900544764148165
10.272099456319763,40.79885191414556
10.271279246077789,40.697410004235145
10.270563244052207,40.59621863209973
10.269951171098668,40.495277394231024
10.26944275170855,40.3945858859536
10.269037713983119,40.29414370144858
10.26873578960799,40.19395043377709
10.268536713827823,40.09400567490342
10.268440225421308,39.99430901571799
10.268446066676395,39.89486004605999
10.268553983365786,39.79565835473985
10.268763724722687,39.69670352956142
10.269075043416812,39.59799515734392
10.269487695530636,39.49953282394364
10.270001440535898,39.401316114275424
10.27061604127035,39.303344612333916
10.271331263914746,39.20561790121454
10.272146877970084,39.1081355631343
10.273062656235068,39.010897179452314
10.274078374783821,38.913902330690156
10.275193812943831,38.81715059655193
10.27640875327412,38.72064155594419
10.277722981543652,38.62437478699556
10.279136286709962,38.5283498670762
10.280648460898014,38.43256637281705
10.282259299379282,38.33702388012884
10.283968600551045,38.2417219642209
10.285776165915909,38.14666019961977
10.28768180006154,38.051838160187586
10.289685310640616,37.95725541914032
10.291786508350986,37.862911549065714
10.293985206916041,37.76880612194113
10.296281223065293,37.674938709151135
10.298674376515162,37.581308881504874
10.301164489949963,37.48791620925334
10.3037513890031,37.39476026210636
10.306434902238456,37.30184060924943
10.309214861131979,37.20915681936037
10.312091100053474,37.1167084606258
10.315063456248577,37.02449510075739
10.318131769820932,36.93251630700797
10.32129588371455,36.84077164618746
10.32455564369636,36.7492606846786
10.327910898338954,36.65798298845251
10.331361499003505,36.566938123084086
10.334907299822868,36.476125653767234
10.338548157684881,36.3855451453299
10.342283932215825,36.29519616224896
10.346114485764069,36.205078268664934
10.3500396833839,36.115191028396524
10.354059392819508,36.02553400495501
10.358173484489168,35.936106761558484
10.362381831469575,35.846908861145884
10.366684309480355,35.757939866390934
10.371080796868746,35.66919933971586
10.375571174594441,35.580686843305
10.380155326214604,35.49240193911826
10.384833137869036,35.40434418890435
10.389604498265514,35.31651315421399
10.39446929866529,35.22890839641285
10.399427432868743,35.14152947669439
10.404478797201184,35.05437595609258
10.409623290498836,34.96744739549444
10.414860814094942,34.88074335565245
10.420191271806052,34.79426339719681
10.42561456991844,34.70800708064756
10.431130617174684,34.6219739664266
10.436739324760387,34.536163614869494
10.442440606291047,34.45057558623722
10.448234377799084,34.36520944072774
10.454120557720987,34.28006473848744
10.460099066884629,34.195141039622456
10.466169828496708,34.11043790420986
10.472332768130336,34.02595489230871
10.478587813712762,33.941691563970984
10.48493489551324,33.85764747925237
10.49137394613102,33.77382219822298
10.497904900483492,33.69021528097786
10.504527695794451,33.60682628764744
10.511242271582496,33.52365477840786
10.51804856964957,33.440700313491135
10.524946534069617,33.35796245319525
10.531936111177377,33.27544075789409
10.539017249557306,33.1931347880473
10.546189900032624,33.11104410421001
10.553454015654488,33.02916826704241
10.560809551691284,32.94750683731929
10.568256465618054,32.8660593759394
10.575794717106039,32.78482544393473
10.583424268012331,32.70380460247967
10.591145082369673,32.62299641290009
10.598957126376348,32.542400436682264
10.606860368386204,32.462016235481705
10.614854778898792,32.38184337113195
10.622940330549616,32.30188140565315
10.6311169981005,32.22212990126062
10.63938475843007,32.142588420373286
10.647743590524344,32.06325652562198
10.656193475467438,31.9841337798577
10.664734396432381,31.905219746159727
10.673366338672043,31.82651398784367
10.68208928951016,31.748016068469394
10.69090323833248,31.669725551848867
10.699808176578008,31.59164200205391
10.708804097730363,31.513764983423847
10.717890997309228,31.436094060573073
10.727068872861915,31.358628798398513
10.736337723955033,31.281368762087013
10.745697552166247,31.20431351712262
10.755148361076149,31.127462629293788
10.764690156260222,31.050815664700487
10.774322945280915,30.974372189761233
10.784046737679793,30.898131771220022
10.793861544969815,30.822093976153184
10.803767380627681,30.746258371976158
10.813764260086295,30.670624526450172
10.823852200727307,30.59519200768885
10.834031221873767,30.519960384164733
10.844301344782853,30.444929224715715
10.854662592638704,30.370098098551406
10.865114990545345,30.295466575259418
10.875658565519695,30.221034224811564
10.886293346484667,30.14680061756998
10.89701936426237,30.07276532429317
10.907836651567381,29.998927916141987
10.918745243000116,29.925287964685527
10.929745175040285,29.851845041906945
10.940836486040434,29.778598720209207
10.952019216219572,29.70554857242077
10.963293407656884,29.63269417180118
10.97465910428553,29.560035092046597
10.986116351886517,29.487570907295268
10.997665198082668,29.415301192132915
11.009305692332665,29.34322552159805
11.021037885925175,29.27134347118723
11.032861831973056,29.199654616860247
11.044777585407642,29.12815853504524
11.056785202973114,29.056854802643755
11.068884743220934,28.985742997035718
11.08107626650438,28.914822696084364
11.093359834973135,28.84409347814109
11.105735512567971,28.773554922050256
11.118203365015495,28.7032066071539
11.13076345982298,28.63304811329641
11.143415866273267,28.56307902082914
11.156160655419743,28.49329891061494
11.168997900081388,28.423707364032644
11.181927674837898,28.3543039629815
11.194950056024885,28.285088289885522
11.208065121729138,28.21605992769781
11.221272951783968,28.147218459904785
11.234573627764611,28.078563470530394
11.24796723298371,28.010094544140227
11.26145385248686,27.941811265845605
11.275033573048228,27.873713221307604
11.28870648316624,27.805799996741015
11.302472673059333,27.738071178918258
11.31633223466177,27.670526355173244
11.330285261619535,27.60316511340518
11.34433184928628,27.53598704208232
11.358472094719351,27.46899173024566
11.372706096675865,27.402178767512595
11.387033955608858,27.33554774408052
11.401455773663507,27.26909825073037
11.415971654673395,27.20282987883011
11.430581704156857,27.136742220338196
11.445286029313378,27.070834867806973
11.460084739020056,27.005107414386014
11.474977943828135,26.939559453825435
11.489965755959581,26.87419058047914
11.505048289303735,26.80900038930804
11.52022565941402,26.7439884758832
11.535497983504705,26.67915443638897
11.550865380447732,26.614497867626042
11.566327970769601,26.550018367014484
11.581885876648315,26.485715532596718
11.597539221910376,26.421588963040453
11.613288132027847,26.357638257641586
11.629132734115469,26.29386301632705
11.645073156927824,26.23026283965762
11.661109530856573,26.166837328830667
11.677241987927731,26.103586085682906
11.693470661799013,26.04050871269306
11.709795687757223,25.977604812984513
11.726217202715702,25.914873990327898
11.742735345211829,25.852315849143668
11.759350255404577,25.789929994504618
11.776062075072128,25.727716032138368
11.792870947609522,25.6656735684298
11.80977701802638,25.60380221042347
11.82678043294467,25.542101565825984
11.843881340596516,25.48057124300831
11.861079890822078,25.419210851008085
11.878376235067458,25.35801999953187
11.895770526382684,25.296998298957373
11.91326291941972,25.236145360335627
11.930853570430541,25.175460795393146
11.948542637265247,25.114944216534038
11.966330279370236,25.05459523684209
11.98421665778642,24.9944134700828
12.002201935147488,24.934398530705412
12.020286275678217,24.874550033844866
12.03846984519284,24.814867595323765
12.056752811093446,24.755350831654287
12.075135342368442,24.695999360040048
12.093617609591048,24.63681279837797
12.112199784917847,24.57779076526009
12.130882042087379,24.51893287997534
12.149664556418779,24.4602387625113
12.168547504810464,24.401708033555938
12.18753106573886,24.34334031449929
12.206615419257176,24.28513522743512
12.225800746994222,24.227092395162565
12.245087232153276,24.169211441187734
12.26447505951098,24.11149198972528
12.2839644154163,24.05393366569995
12.303555487789513,23.99653609474811
12.323248466121242,23.939298903219218
12.343043541471538,23.88222171817731
12.362940906468992,23.825304167402418
12.382940755309907,23.768545879391986
12.403043283757492,23.711946483362247
12.423248689141117,23.655505609249584
12.443557170355586,23.599222887711854
12.463968927860474,23.5430979501297
12.484484163679491,23.487130428607813
12.50510308139989,23.431319955976203
12.52582588617191,23.37566616579142
12.54665278470827,23.32016869233774
12.56758398528369,23.264827170628383
12.588619697734458,23.209641236406622
12.609760133458037,23.154610526146946
12.631005505412704,23.09973467705616
12.652356028117232,23.045013327074454
12.673811917650612,22.990446114876487
12.69537339165181,22.936032679872415
12.717040669319559,22.8817726622089
12.738813971412194,22.827665702770116
12.76069352024752,22.773711443178712
12.78267953970272,22.719909525796773
12.804772255214296,22.666259593726732
12.82697189377805,22.612761290812298
12.849278683949096,22.559414261639326
12.871692855841918,22.506218151536697
12.894214641130446,22.45317260657715
12.916844273048193,22.40027727357813
12.939581986388399,22.347531800102562
12.962428017504232,22.294935834459668
12.985382604309011,22.242489025705723
13.008445986276472,22.190191023644793
13.031618404441062,22.13804147882948
13.054900101398266,22.08604004256162
13.078291321304977,22.03418636689299
13.101792309879894,21.982480104625964
13.125403314403945,21.93092090931418
13.149124583720763,21.879508435263183
13.172956368237173,21.828242337531027
13.196898919923731,21.777122271928896
13.22095249231528,21.726147895021686
13.245117340511552,21.67531886412857
13.269393721177789,21.624634837323555
13.293781892545407,21.574095473436014
13.318282114412689,21.523700432051214
13.342894648145503,21.473449373510817
13.367619756678057,21.423341958913362
13.392457704513689,21.373377850114743
13.41740875772568,21.32355670972867
13.442473183958102,21.273878201127108
13.467651252426695,21.224341988440703
13.49294323391978,21.174947736559197
13.518349400799194,21.125695111131822
13.543870027001255,21.07658377856769
13.56950538803777,21.027613406036163
13.595255760997057,20.978783661467197
13.621121424545004,20.930094213551698
13.647102658926157,20.881544731741844
13.673199745964835,20.833134886251397
13.699412969066278,20.784864348056008
13.725742613217818,20.736732788893505
13.752188964990083,20.688739881264176
13.778752312538227,20.640885298431016
13.805432945603194,20.593168714419992
13.832231155513,20.545589804020274
13.859147235184052,20.498148242784467
13.88618147912249,20.450843707028817
13.913334183425558,20.40367587383342
13.940605645783002,20.356644421042414
13.967996165478494,20.309749027264154
13.99550604339109,20.262989371871377
14.023135581996703,20.216365135001375
14.050885085369613,20.16987599755612
14.078754859183999,20.123521641202416
14.106745210715497,20.07730174837202
14.134856448842788,20.031216002261747
14.16308888404921,19.98526408683359
14.191442828424394,19.9394456868148
14.219918595665927,19.893760487697982
